-0.081,-0.016,0.355,0.170,-0.281,-0.075,-0.507,0.404,-0.290,-0.010,-0.579,0.104,-0.244,0.224,-0.436,-0.455,-0.843,-0.239,-0.224,0.021
-0.032,0.028,0.294,0.302,0.037,0.021,-0.459,0.353,-0.203,0.124,-0.379,0.017,-0.203,0.320,-0.533,-0.368,-0.546,-0.185,-0.204,0.103
0.068,0.149,0.354,0.445,0.145,0.304,-0.246,0.545,-0.086,0.066,-0.201,0.277,-0.022,0.384,-0.318,-0.614,-0.447,-0.180,-0.181,0.159
0.092,0.284,0.328,0.623,0.203,0.228,-0.228,0.462,0.299,0.173,-0.178,0.188,0.038,0.472,-0.106,-0.431,-0.523,0.195,-0.150,0.276
-0.055,0.126,0.299,0.422,-0.046,0.107,-0.373,0.302,-0.130,0.096,-0.284,0.117,-0.149,0.424,-0.175,-0.423,-0.517,-0.024,-0.270,0.173
0.161,0.267,0.511,0.692,0.207,0.312,-0.252,0.619,0.130,0.213,0.108,0.374,0.119,0.572,-0.267,-0.270,-0.418,0.272,0.088,0.409
0.240,0.346,0.280,0.617,0.222,0.135,-0.364,0.691,0.313,0.131,0.054,0.499,0.084,0.472,-0.035,-0.460,-0.506,0.248,-0.048,0.264
0.225,0.146,0.318,0.549,0.109,0.220,-0.267,0.572,0.120,0.199,-0.028,0.289,0.071,0.437,-0.173,-0.474,-0.367,0.257,-0.146,0.247
0.176,0.407,0.407,0.763,0.261,0.231,-0.208,0.518,0.193,0.310,0.042,0.473,0.269,0.590,0.038,-0.216,-0.124,0.192,0.077,0.471
0.359,0.511,0.713,0.781,0.424,0.557,-0.054,0.940,0.396,0.434,0.203,0.562,0.270,0.856,0.086,-0.125,0.061,0.453,0.398,0.597
0.400,0.347,0.579,0.885,0.282,0.515,-0.007,0.848,0.255,0.436,0.046,0.535,0.278,0.817,0.090,-0.381,-0.026,0.382,0.193,0.354
0.196,0.281,0.463,0.455,0.143,0.124,-0.309,0.581,0.016,0.347,-0.096,0.287,0.173,0.465,-0.147,-0.160,-0.080,0.293,0.033,0.430
0.031,0.048,0.381,0.354,0.018,-0.096,-0.266,0.619,-0.021,0.123,-0.127,0.162,-0.061,0.502,-0.444,-0.425,-0.622,0.041,0.069,0.307
-0.036,-0.048,0.217,0.497,0.002,0.026,-0.417,0.469,-0.122,0.099,-0.254,0.185,-0.056,0.457,-0.340,-0.519,-0.695,-0.123,-0.383,0.121
0.120,0.160,0.336,0.409,0.150,0.157,-0.225,0.533,0.139,0.129,-0.139,0.273,-0.008,0.400,-0.425,-0.390,-0.569,-0.197,-0.083,0.214
0.201,0.364,0.373,0.636,0.239,0.286,-0.244,0.679,0.321,0.418,-0.050,0.408,0.048,0.552,-0.216,-0.248,-0.285,0.107,0.062,0.247
0.265,0.333,0.395,0.603,0.348,0.423,-0.158,0.737,0.336,0.440,-0.083,0.221,0.115,0.601,0.083,-0.219,-0.305,0.178,0.162,0.360
0.287,0.356,0.610,0.836,0.310,0.450,0.179,0.910,0.294,0.522,0.225,0.488,0.307,0.816,0.117,0.057,-0.043,0.380,-0.021,0.643
0.295,0.409,0.294,0.702,0.281,0.448,0.089,0.660,0.245,0.546,0.133,0.390,0.230,0.645,-0.179,-0.119,-0.120,0.123,0.086,0.564
0.382,0.430,0.629,0.925,0.491,0.388,0.086,0.797,0.221,0.539,0.155,0.668,0.298,0.771,-0.073,-0.156,-0.179,0.467,0.188,0.598
0.385,0.536,0.592,0.891,0.675,0.428,-0.022,0.842,0.226,0.566,0.264,0.521,0.357,0.694,0.014,0.003,-0.147,0.535,0.206,0.724
0.544,0.530,0.688,0.831,0.442,0.457,0.044,0.981,0.326,0.529,0.404,0.463,0.404,0.923,-0.186,0.215,0.059,0.625,0.272,0.521
0.317,0.213,0.667,0.599,0.404,0.380,0.062,0.812,0.126,0.403,0.183,0.543,0.205,0.828,-0.298,0.004,-0.178,0.423,0.332,0.435
0.402,0.413,0.584,0.659,0.316,0.403,-0.129,0.673,0.272,0.440,0.094,0.494,0.084,0.691,-0.081,-0.070,-0.276,0.374,0.226,0.451
0.411,0.234,0.685,0.597,0.228,0.454,-0.022,0.774,0.078,0.487,0.028,0.497,0.228,0.647,-0.102,-0.013,-0.163,0.270,-0.010,0.457
0.400,0.485,0.744,0.668,0.281,0.418,-0.005,0.766,0.233,0.262,0.034,0.415,0.200,0.663,-0.113,-0.131,0.015,0.229,-0.104,0.487
0.185,0.200,0.524,0.725,0.309,0.419,-0.097,0.624,0.124,0.288,-0.112,0.388,0.124,0.668,-0.267,-0.233,-0.197,0.261,-0.173,0.400
0.130,0.253,0.445,0.516,0.081,0.226,-0.126,0.496,0.166,0.305,-0.247,0.110,-0.016,0.684,-0.440,-0.585,-0.285,0.119,-0.118,0.300
0.413,0.388,0.766,0.923,0.484,0.666,0.032,0.919,0.226,0.483,0.166,0.580,0.264,0.706,-0.050,-0.047,-0.025,0.375,0.114,0.640
0.341,0.379,0.545,0.807,0.314,0.399,-0.059,0.747,0.158,0.338,0.033,0.505,0.129,0.552,-0.190,-0.176,-0.277,0.300,0.099,0.580
0.135,0.282,0.438,0.808,0.180,0.291,-0.150,0.694,0.213,0.213,-0.064,0.317,0.003,0.599,-0.255,-0.249,-0.430,0.079,0.104,0.328
0.036,0.157,0.379,0.536,0.037,0.223,-0.329,0.348,0.007,0.213,-0.200,0.182,-0.129,0.385,-0.353,-0.304,-0.619,0.056,-0.181,0.213
0.273,0.035,0.474,0.608,0.049,0.268,-0.158,0.624,0.048,0.345,-0.269,0.164,0.000,0.621,-0.245,-0.338,-0.518,0.195,0.028,0.279
0.178,0.175,0.656,0.677,0.218,0.245,-0.117,0.533,0.155,0.315,-0.136,0.297,-0.001,0.642,-0.400,-0.164,-0.296,0.137,0.233,0.241
0.170,0.161,0.441,0.648,0.091,0.188,-0.063,0.504,0.174,0.049,-0.276,0.258,-0.009,0.655,-0.182,-0.392,-0.513,0.248,0.010,0.257
0.413,0.288,0.625,0.769,0.304,0.218,-0.227,0.580,0.231,0.391,-0.134,0.432,0.165,0.742,-0.172,-0.124,-0.181,0.196,0.196,0.507
0.400,0.355,0.751,0.898,0.432,0.398,0.097,0.779,0.451,0.605,0.143,0.572,0.261,0.953,0.263,-0.096,-0.158,0.348,0.087,0.701
0.531,0.556,0.851,0.928,0.552,0.457,0.180,0.970,0.371,0.602,0.152,0.632,0.358,0.978,0.148,-0.149,-0.054,0.475,0.179,0.721
0.534,0.717,0.899,0.969,0.580,0.516,0.253,0.966,0.522,0.554,0.016,0.793,0.274,1.020,0.244,0.189,-0.064,0.527,0.348,0.702
0.559,0.571,0.816,0.884,0.628,0.571,0.191,0.839,0.414,0.492,0.167,0.679,0.092,0.960,0.035,0.070,-0.050,0.500,0.244,0.725
0.495,0.816,0.809,1.101,0.728,0.473,0.313,0.981,0.732,0.526,0.403,0.674,0.392,1.136,0.074,0.114,0.177,0.479,0.543,0.800
0.339,0.502,0.778,0.843,0.528,0.356,0.216,0.960,0.352,0.384,0.063,0.725,0.367,0.860,0.010,0.002,-0.178,0.300,0.243,0.750
0.450,0.521,0.687,0.817,0.466,0.620,0.025,0.754,0.420,0.426,0.068,0.603,0.182,0.827,0.166,0.170,-0.113,0.307,0.188,0.619
0.711,0.709,0.966,1.129,0.542,0.927,0.240,1.026,0.534,0.704,0.269,0.813,0.590,1.020,0.259,0.202,0.026,0.549,0.401,0.771
0.565,0.849,0.933,1.111,0.496,0.751,0.073,1.069,0.648,0.735,0.317,0.653,0.475,0.904,0.337,0.083,0.044,0.545,0.377,0.722
0.496,0.441,0.998,0.930,0.499,0.589,0.281,1.048,0.494,0.620,0.137,0.673,0.161,0.924,0.197,-0.003,-0.181,0.357,0.359,0.723
0.259,0.237,0.677,0.673,0.338,0.400,-0.054,0.736,0.014,0.385,0.110,0.542,0.026,0.684,-0.234,-0.171,-0.263,0.149,-0.054,0.598
-0.015,0.263,0.528,0.575,0.074,0.165,-0.221,0.584,-0.017,0.244,-0.244,0.367,0.008,0.566,-0.272,-0.438,-0.312,-0.113,-0.165,0.342
0.132,0.330,0.503,0.701,0.352,0.260,-0.130,0.699,0.300,0.374,0.084,0.585,0.127,0.566,0.036,-0.180,-0.090,0.236,0.065,0.439
0.155,0.134,0.468,0.650,0.152,0.333,-0.144,0.627,0.238,0.039,-0.249,0.258,0.081,0.531,-0.267,-0.351,-0.179,0.197,-0.124,0.268
0.123,0.150,0.429,0.600,0.187,0.213,-0.424,0.472,0.107,0.211,-0.177,0.195,0.022,0.453,-0.401,-0.480,-0.348,0.112,-0.067,0.189
0.136,0.137,0.504,0.464,0.117,0.156,-0.258,0.466,0.142,0.196,-0.264,0.358,0.011,0.555,-0.151,-0.340,-0.280,0.031,-0.148,0.219
0.244,0.208,0.438,0.562,0.203,0.133,-0.114,0.638,0.196,0.271,0.044,0.514,0.082,0.569,-0.141,-0.183,-0.095,-0.082,0.019,0.352
0.321,0.481,0.455,0.745,0.247,0.398,0.164,0.843,0.248,0.535,0.365,0.677,0.334,0.755,0.004,-0.209,0.007,0.258,0.388,0.538
0.493,0.593,0.813,0.770,0.419,0.504,0.008,0.812,0.311,0.519,0.257,0.630,0.323,0.923,0.028,-0.127,0.215,0.382,0.249,0.681
0.787,0.667,1.006,1.071,0.543,0.638,0.105,1.084,0.612,0.788,0.409,0.872,0.481,1.126,0.302,0.106,0.258,0.697,0.422,0.876
0.450,0.655,0.900,1.003,0.540,0.528,0.344,0.967,0.496,0.736,0.047,0.766,0.589,1.054,0.251,0.053,0.267,0.460,0.427,0.824
0.433,0.599,0.841,1.000,0.545,0.537,0.030,0.914,0.415,0.660,0.151,0.693,0.351,1.042,0.006,0.169,0.236,0.454,0.309,0.696
0.274,0.387,0.544,0.845,0.330,0.243,-0.058,0.717,0.283,0.483,-0.116,0.527,0.169,0.682,-0.003,0.008,-0.185,0.291,0.122,0.638
0.288,0.166,0.420,0.630,0.177,0.356,0.116,0.665,0.166,0.294,-0.004,0.518,0.245,0.654,-0.124,-0.144,-0.315,0.284,-0.118,0.289
0.103,0.138,0.339,0.665,0.090,0.202,-0.041,0.536,0.030,0.254,-0.056,0.242,-0.020,0.456,-0.292,-0.132,-0.472,0.129,-0.173,0.283
0.253,0.203,0.552,0.790,0.141,0.221,-0.012,0.664,0.241,0.501,0.017,0.454,0.225,0.738,-0.110,-0.239,-0.302,0.165,0.215,0.530
0.220,0.256,0.609,0.557,0.289,0.421,0.110,0.785,0.219,0.359,-0.067,0.476,0.092,0.676,-0.179,-0.189,-0.169,0.252,-0.035,0.519
0.337,0.411,0.601,0.730,0.260,0.392,-0.002,0.700,0.345,0.383,-0.090,0.341,0.204,0.528,0.046,-0.122,-0.258,0.247,0.058,0.541
0.316,0.370,0.667,0.664,0.472,0.406,-0.135,0.715,0.413,0.595,-0.138,0.479,0.282,0.813,-0.177,-0.207,-0.351,0.261,0.346,0.582
0.185,0.325,0.525,0.629,0.250,0.129,-0.200,0.797,0.120,0.244,-0.004,0.427,0.031,0.719,0.134,-0.210,-0.388,0.260,-0.035,0.254
0.213,0.402,0.627,0.675,0.264,0.293,-0.081,0.667,0.267,0.279,-0.175,0.355,-0.081,0.603,-0.452,-0.256,-0.277,0.397,0.034,0.361
0.058,0.210,0.449,0.759,0.224,0.209,-0.307,0.603,0.195,0.375,0.087,0.424,-0.169,0.680,-0.320,-0.282,-0.358,0.253,-0.100,0.291
-0.151,0.197,0.313,0.475,0.049,0.121,-0.215,0.430,0.114,0.232,-0.187,0.195,-0.252,0.364,-0.126,-0.343,-0.438,-0.170,-0.072,-0.005
-0.218,0.097,0.139,0.402,-0.140,0.111,-0.250,0.356,-0.078,0.112,-0.430,0.186,-0.244,0.371,-0.560,-0.648,-0.455,-0.001,-0.171,0.208
-0.009,0.047,0.263,0.419,-0.144,0.066,-0.387,0.414,-0.235,0.137,-0.286,0.104,-0.143,0.392,-0.450,-0.564,-0.520,0.024,-0.303,0.122
-0.184,0.013,0.155,0.323,-0.075,0.114,-0.286,0.448,-0.202,0.108,-0.532,0.152,-0.193,0.348,-0.325,-0.455,-0.407,-0.005,-0.315,0.110
0.181,-0.030,0.258,0.612,-0.053,-0.064,-0.341,0.346,-0.118,0.155,-0.297,0.152,-0.042,0.313,-0.461,-0.360,-0.469,0.080,-0.168,0.243
0.033,0.052,0.355,0.351,0.089,-0.025,-0.451,0.482,-0.033,0.190,-0.425,0.124,-0.045,0.539,-0.282,-0.284,-0.596,-0.096,-0.297,0.323
-0.053,0.123,0.319,0.368,0.003,-0.121,-0.422,0.419,0.069,-0.033,-0.395,0.117,-0.120,0.441,-0.477,-0.533,-0.661,-0.168,-0.157,0.182
0.140,-0.027,0.229,0.345,0.048,-0.133,0.024,0.498,0.012,0.046,-0.197,0.080,-0.057,0.292,-0.302,-0.513,-0.503,-0.153,0.008,0.223
0.032,0.151,0.338,0.524,-0.060,0.117,-0.251,0.481,0.074,0.002,-0.115,0.282,0.100,0.436,-0.347,-0.257,-0.316,-0.094,-0.182,0.197
0.205,0.099,0.562,0.694,0.309,0.200,-0.354,0.725,0.016,0.092,0.004,0.309,0.048,0.547,-0.353,-0.550,-0.281,0.176,-0.002,0.137
0.194,0.175,0.381,0.645,0.213,0.094,-0.248,0.675,0.063,0.258,-0.056,0.358,0.092,0.576,-0.461,-0.285,-0.146,0.112,-0.137,0.349
-0.059,0.311,0.218,0.609,0.219,0.010,-0.347,0.539,-0.035,0.283,-0.065,0.281,-0.110,0.480,-0.183,-0.353,-0.465,0.018,-0.111,0.335
0.137,0.340,0.724,0.609,0.366,0.078,-0.177,0.715,0.391,0.199,-0.091,0.204,0.384,0.655,-0.234,-0.235,-0.379,0.167,-0.130,0.490
0.267,0.378,0.585,0.606,0.267,0.217,-0.098,0.749,0.241,0.296,-0.005,0.336,0.291,0.551,-0.111,-0.100,-0.341,0.287,0.199,0.525
0.218,0.185,0.433,0.595,0.129,0.237,-0.116,0.813,0.020,0.360,0.088,0.359,0.139,0.548,-0.172,-0.276,-0.293,0.215,0.161,0.365
0.262,0.229,0.402,0.605,0.063,0.283,-0.090,0.622,0.138,0.118,-0.221,0.413,-0.027,0.583,-0.074,-0.316,-0.262,0.112,-0.076,0.403
0.132,0.127,0.387,0.635,0.163,0.199,-0.178,0.723,0.029,0.334,-0.124,0.305,0.110,0.632,-0.324,-0.367,-0.149,0.235,0.029,0.245
0.217,0.413,0.502,0.776,0.316,0.307,-0.206,0.779,0.158,0.328,-0.112,0.485,0.165,0.749,0.028,-0.251,-0.398,0.431,0.177,0.526
0.203,0.154,0.430,0.576,0.293,0.266,-0.137,0.652,0.167,0.156,-0.123,0.421,0.058,0.437,-0.210,-0.255,-0.385,0.144,-0.014,0.242
0.281,0.366,0.366,0.623,0.411,0.172,-0.213,0.431,0.310,0.367,-0.064,0.456,-0.049,0.637,0.018,-0.263,-0.080,0.246,0.087,0.408
0.230,0.150,0.349,0.522,0.188,0.124,-0.060,0.630,0.127,0.297,-0.152,0.375,-0.106,0.632,-0.289,-0.318,-0.147,0.219,-0.056,0.352
0.012,0.301,0.206,0.524,0.091,0.135,-0.218,0.549,0.074,0.257,-0.310,0.331,-0.181,0.492,-0.225,-0.594,-0.429,-0.033,-0.260,0.221
0.158,0.225,0.268,0.658,0.047,0.269,-0.165,0.744,0.212,0.494,-0.018,0.344,0.134,0.542,-0.193,-0.274,-0.163,0.090,-0.126,0.346
0.304,0.256,0.420,0.701,0.321,0.401,-0.126,0.671,-0.035,0.284,0.129,0.284,0.128,0.591,-0.002,-0.193,0.013,0.399,0.156,0.510
0.399,0.349,0.705,0.773,0.375,0.328,0.082,0.787,0.107,0.611,0.163,0.597,0.340,0.673,0.266,0.010,-0.070,0.450,0.133,0.571
0.293,0.159,0.390,0.561,0.156,0.223,-0.271,0.659,0.134,0.434,-0.147,0.296,0.079,0.335,-0.027,-0.308,-0.442,0.098,-0.112,0.445
0.080,-0.004,0.432,0.453,0.094,0.108,-0.384,0.514,-0.047,0.124,-0.383,0.181,-0.108,0.410,-0.536,-0.464,-0.591,0.059,-0.342,0.234
0.153,0.035,0.298,0.476,0.060,0.168,-0.131,0.443,-0.189,0.173,-0.266,0.192,0.030,0.446,-0.728,-0.277,-0.610,-0.014,-0.092,0.272
0.078,0.070,0.250,0.374,0.089,0.186,-0.204,0.391,0.069,0.018,-0.395,0.108,-0.099,0.191,-0.156,-0.368,-0.373,-0.057,0.029,0.213
-0.011,0.060,0.278,0.458,0.089,0.205,-0.121,0.508,0.003,-0.148,-0.456,0.116,-0.215,0.525,-0.350,-0.427,-0.539,0.040,-0.094,0.190
0.076,0.067,0.295,0.504,-0.101,0.149,-0.273,0.377,-0.197,0.162,-0.361,0.182,-0.120,0.375,-0.120,-0.378,-0.589,0.032,-0.255,0.092
-0.157,0.029,0.163,0.105,-0.126,-0.039,-0.579,0.264,-0.228,0.052,-0.389,-0.034,-0.263,0.308,-0.579,-0.658,-0.610,-0.167,-0.178,0.032
-0.283,-0.031,0.170,0.355,-0.126,-0.060,-0.560,0.355,-0.286,0.016,-0.165,0.120,-0.205,0.314,-0.505,-0.573,-0.460,-0.156,-0.105,0.126
0.124,0.260,0.417,0.586,0.223,0.199,-0.236,0.730,-0.053,0.139,-0.025,0.377,0.169,0.545,-0.302,-0.429,-0.316,-0.008,0.055,0.260
0.297,0.211,0.630,0.688,0.347,0.449,-0.042,0.650,0.077,0.141,-0.122,0.487,0.225,0.634,-0.012,-0.274,-0.280,0.249,-0.003,0.401
0.305,0.336,0.618,0.666,0.230,0.240,0.064,0.627,0.089,0.273,0.051,0.489,0.174,0.504,-0.044,-0.138,-0.210,0.383,0.046,0.401
0.116,0.225,0.631,0.658,0.281,0.290,0.051,0.568,0.328,0.488,0.099,0.471,0.058,0.715,-0.174,-0.217,-0.111,0.347,-0.211,0.407
0.184,0.144,0.421,0.435,0.052,0.217,-0.228,0.560,0.069,0.040,-0.126,0.242,-0.151,0.537,-0.404,-0.375,-0.243,0.120,-0.306,0.335
-0.061,-0.121,0.189,0.409,0.117,0.050,-0.414,0.440,-0.049,0.001,-0.404,0.197,-0.194,0.343,-0.561,-0.367,-0.440,-0.073,-0.310,0.310
-0.132,-0.074,0.299,0.447,-0.081,-0.025,-0.318,0.384,-0.189,0.055,-0.102,0.121,-0.121,0.414,-0.275,-0.437,-0.578,-0.079,-0.153,0.113
-0.117,-0.274,0.076,0.356,-0.273,0.033,-0.462,0.269,-0.302,-0.004,-0.083,0.053,-0.382,0.290,-0.447,-0.554,-0.843,-0.209,-0.338,-0.049
-0.018,0.117,0.149,0.447,0.159,0.014,-0.459,0.590,-0.252,0.095,-0.105,0.144,-0.188,0.505,-0.432,-0.529,-0.604,-0.008,-0.198,0.138
0.252,0.232,0.494,0.671,0.232,0.082,-0.363,0.738,0.026,-0.012,0.123,0.287,-0.128,0.468,-0.418,-0.339,-0.203,0.079,-0.054,0.342
0.240,0.379,0.486,0.605,0.179,0.248,-0.362,0.704,0.141,0.247,-0.029,0.341,0.032,0.562,-0.484,-0.237,-0.258,0.272,-0.041,0.341
0.376,0.419,0.780,1.022,0.361,0.428,-0.102,0.987,0.594,0.412,0.109,0.562,0.295,0.790,0.065,-0.007,0.013,0.190,0.212,0.462
0.308,0.556,0.720,0.840,0.417,0.373,0.122,0.808,0.368,0.511,0.066,0.548,0.056,0.823,-0.024,0.078,0.030,0.350,0.075,0.514
0.338,0.226,0.573,0.735,0.241,0.183,0.019,0.713,0.232,0.422,0.037,0.640,0.255,0.670,-0.023,0.017,-0.259,0.224,0.085,0.479
0.310,0.396,0.414,0.798,0.274,0.186,0.006,0.759,0.140,0.526,0.164,0.639,0.253,0.734,-0.096,-0.110,-0.109,0.290,0.053,0.480
0.121,0.316,0.492,0.664,0.144,0.224,-0.084,0.590,0.148,0.345,-0.233,0.294,0.147,0.603,-0.339,-0.355,-0.194,0.122,-0.227,0.487
0.194,0.308,0.533,0.575,0.091,0.130,-0.174,0.461,0.172,0.266,-0.106,0.404,0.126,0.500,-0.019,-0.389,-0.164,0.197,-0.078,0.425
0.222,0.212,0.463,0.454,0.036,0.095,-0.071,0.626,-0.039,0.326,-0.080,0.345,0.034,0.621,-0.199,-0.346,-0.070,0.319,-0.100,0.440
0.199,0.348,0.531,0.681,0.150,0.246,-0.276,0.608,-0.131,0.439,-0.220,0.489,0.034,0.641,-0.097,-0.139,-0.170,0.125,-0.079,0.420
0.230,0.462,0.787,0.745,0.439,0.549,-0.162,0.651,0.075,0.432,0.074,0.518,0.213,0.604,0.021,-0.365,-0.356,0.241,0.151,0.430
0.241,0.350,0.509,0.584,0.227,0.423,-0.319,0.668,0.172,0.168,-0.002,0.358,-0.128,0.548,-0.051,-0.181,-0.321,0.201,-0.144,0.218
0.225,0.231,0.288,0.701,0.329,0.286,-0.063,0.689,0.219,0.246,0.216,0.522,0.100,0.380,0.036,-0.026,-0.358,0.185,-0.085,0.352
-0.082,0.155,0.340,0.512,0.149,-0.020,-0.154,0.432,0.120,0.146,-0.076,0.251,-0.159,0.375,-0.331,-0.371,-0.452,0.063,-0.045,0.229
0.035,0.281,0.526,0.640,0.132,0.045,-0.186,0.510,-0.029,0.204,-0.104,0.363,0.021,0.369,-0.224,-0.480,-0.521,-0.004,-0.230,0.267
-0.090,0.013,0.118,0.401,0.019,-0.001,-0.493,0.484,0.094,0.044,-0.357,0.078,-0.184,0.383,-0.390,-0.387,-0.540,-0.260,-0.245,0.191
0.033,0.203,0.228,0.559,0.171,0.119,-0.302,0.395,0.027,0.244,-0.090,0.224,-0.023,0.545,-0.351,-0.349,-0.428,0.005,-0.367,0.296
0.216,0.233,0.429,0.573,0.134,0.305,-0.283,0.666,0.103,0.282,-0.006,0.600,0.020,0.561,-0.176,-0.105,-0.162,-0.024,-0.036,0.363
0.193,0.099,0.260,0.503,0.111,0.258,-0.104,0.557,-0.104,0.191,-0.046,0.268,-0.102,0.407,-0.197,-0.300,-0.483,0.101,-0.037,0.195
-0.023,0.162,0.184,0.428,0.055,0.043,-0.180,0.377,-0.112,0.049,-0.035,0.282,0.010,0.429,-0.313,-0.407,-0.618,-0.047,-0.175,0.206
-0.156,0.021,0.295,0.275,0.060,-0.048,-0.573,0.246,-0.124,-0.095,-0.497,0.103,-0.032,0.180,-0.501,-0.561,-0.784,-0.147,-0.316,0.150
-0.155,-0.105,0.245,0.263,-0.234,-0.237,-0.607,0.208,-0.224,-0.182,-0.442,-0.001,-0.210,0.229,-0.741,-0.510,-0.814,-0.225,-0.323,0.058
-0.342,-0.108,0.251,0.314,-0.358,-0.166,-0.562,0.155,-0.150,-0.150,-0.336,-0.090,-0.340,0.191,-0.792,-0.583,-1.135,-0.165,-0.354,-0.078
-0.630,-0.638,-0.231,-0.005,-0.619,-0.595,-0.726,-0.199,-0.449,-0.552,-0.532,-0.174,-0.685,-0.113,-1.128,-1.152,-1.154,-0.588,-0.798,-0.225
-0.344,-0.342,-0.142,0.147,-0.257,-0.409,-0.614,-0.037,-0.392,-0.322,-0.559,0.002,-0.683,0.038,-0.813,-0.711,-0.911,-0.254,-0.536,-0.016
-0.266,-0.240,-0.291,0.119,-0.627,-0.364,-0.576,0.056,-0.544,-0.278,-0.685,-0.124,-0.410,-0.031,-0.928,-0.862,-0.834,-0.398,-0.709,-0.114
-0.247,-0.203,0.039,0.174,-0.461,-0.168,-0.637,0.218,-0.336,-0.275,-0.755,-0.193,-0.508,0.154,-0.703,-0.788,-0.615,-0.286,-0.591,-0.283
-0.211,-0.205,-0.068,0.241,-0.264,-0.029,-0.368,0.261,-0.252,-0.199,-0.658,-0.098,-0.416,0.110,-0.697,-0.632,-0.677,-0.250,-0.395,0.028
-0.212,-0.133,0.081,0.285,-0.292,-0.123,-0.541,0.309,-0.311,-0.177,-0.529,-0.205,-0.279,0.199,-0.366,-0.590,-0.689,-0.287,-0.417,-0.110
-0.258,-0.024,0.046,0.047,-0.363,-0.121,-0.539,0.408,-0.063,-0.103,-0.512,-0.155,-0.279,0.005,-0.630,-0.614,-0.713,-0.304,-0.439,-0.176
-0.204,-0.103,0.057,0.069,-0.292,-0.184,-0.652,0.009,-0.359,-0.084,-0.654,-0.096,-0.360,0.068,-0.747,-0.581,-0.695,-0.268,-0.446,-0.158
0.112,-0.003,0.147,0.268,-0.163,-0.000,-0.298,0.248,-0.058,-0.156,-0.374,0.128,-0.278,0.200,-0.598,-0.608,-0.627,-0.234,-0.348,0.033
-0.104,-0.161,0.166,0.330,-0.105,-0.053,-0.315,0.329,-0.161,-0.156,-0.496,0.180,-0.251,0.232,-0.503,-0.381,-0.527,-0.271,-0.291,-0.096
0.005,0.071,0.297,0.577,0.188,0.068,-0.187,0.431,0.113,-0.001,-0.348,0.207,-0.168,0.311,-0.667,-0.351,-0.694,-0.092,-0.100,0.151
0.424,0.253,0.466,0.634,0.333,0.246,0.029,0.667,0.250,0.276,0.007,0.289,-0.061,0.528,-0.261,-0.287,-0.280,0.246,0.020,0.404
0.134,0.236,0.436,0.697,0.016,0.124,0.148,0.736,0.301,0.369,0.083,0.380,0.152,0.489,-0.285,-0.307,-0.122,0.293,-0.052,0.334
0.166,0.393,0.479,0.694,0.209,0.205,0.197,0.708,0.134,0.373,0.141,0.331,0.192,0.627,-0.182,-0.373,-0.172,0.184,-0.015,0.278
0.404,0.404,0.758,0.879,0.344,0.404,0.002,0.885,0.444,0.560,-0.024,0.545,0.315,0.867,-0.006,-0.192,-0.157,0.392,0.123,0.464
0.268,0.352,0.639,0.734,0.160,0.505,0.047,0.751,0.150,0.347,0.093,0.468,0.326,0.763,-0.032,-0.038,-0.165,0.362,-0.108,0.376
0.148,0.357,0.561,0.575,-0.007,0.301,-0.130,0.555,0.053,0.274,0.065,0.217,-0.105,0.715,-0.202,-0.114,-0.407,0.137,-0.111,0.280
0.236,0.268,0.666,0.630,0.205,0.176,0.001,0.668,0.343,0.411,0.053,0.398,0.034,0.730,-0.172,0.122,-0.210,0.088,0.025,0.354
0.086,0.075,0.323,0.370,-0.034,0.069,-0.175,0.404,-0.098,0.176,-0.354,0.381,-0.137,0.336,-0.451,-0.397,-0.449,0.025,-0.151,0.171
0.166,0.232,0.394,0.441,0.077,0.087,-0.026,0.582,-0.038,0.323,-0.404,0.245,0.013,0.524,-0.441,-0.302,-0.338,0.044,0.080,0.283
0.129,0.042,0.314,0.558,-0.032,-0.035,-0.178,0.660,-0.017,0.070,-0.363,0.209,-0.090,0.313,-0.301,-0.287,-0.450,-0.069,-0.106,0.301
-0.057,-0.074,0.356,0.528,-0.088,0.282,-0.360,0.563,0.106,0.264,-0.364,0.241,-0.063,0.412,-0.220,-0.347,-0.344,-0.090,-0.286,0.147
-0.018,0.053,0.167,0.424,-0.074,0.129,-0.485,0.314,0.058,0.099,-0.404,0.202,-0.256,0.275,-0.398,-0.435,-0.843,-0.065,-0.157,0.092
0.070,0.212,0.324,0.464,0.030,0.067,-0.534,0.383,0.026,0.203,-0.367,0.210,-0.172,0.447,-0.226,-0.647,-0.698,0.017,-0.181,0.239
-0.333,-0.065,-0.092,0.204,-0.254,-0.318,-0.673,0.162,-0.363,-0.368,-0.575,-0.079,-0.385,0.107,-0.781,-0.723,-1.018,-0.245,-0.625,-0.000
-0.372,-0.261,-0.088,-0.001,-0.295,-0.174,-0.572,0.126,-0.259,-0.356,-0.611,-0.063,-0.484,0.056,-0.916,-0.826,-0.838,-0.217,-0.824,-0.169
-0.301,-0.231,-0.120,0.016,-0.301,-0.245,-0.752,0.017,-0.471,-0.241,-0.593,-0.022,-0.470,0.076,-0.760,-0.923,-0.809,-0.240,-0.562,-0.053
-0.266,-0.113,-0.005,0.189,-0.285,-0.350,-0.694,-0.008,-0.395,-0.098,-0.633,-0.056,-0.505,0.067,-0.652,-0.743,-0.750,-0.303,-0.382,-0.176
