0.392,0.279,0.668,0.656,0.199,0.288,0.026,0.680,0.074,0.348,-0.012,0.534,0.303,0.609,-0.297,-0.031,-0.346,0.116,0.040,0.419
-0.021,0.148,0.454,0.548,0.145,0.183,-0.242,0.552,-0.104,0.331,-0.091,0.271,-0.016,0.480,-0.224,-0.331,-0.199,-0.005,-0.052,0.468
0.059,0.089,0.360,0.566,0.077,0.246,-0.214,0.653,-0.181,0.066,-0.292,0.190,0.112,0.402,-0.350,-0.289,-0.415,0.165,0.018,0.183
-0.130,-0.096,0.462,0.381,-0.055,0.056,-0.353,0.385,-0.142,0.020,-0.478,0.031,-0.171,0.399,-0.537,-0.419,-0.412,-0.190,-0.186,0.084
0.041,0.020,0.411,0.509,0.114,0.196,-0.300,0.556,0.108,0.058,-0.040,0.319,-0.019,0.531,-0.434,-0.258,-0.308,0.078,0.085,0.258
0.088,0.307,0.648,0.541,0.245,0.238,-0.366,0.580,0.164,0.115,-0.172,0.166,0.184,0.608,-0.444,-0.385,-0.299,0.111,-0.004,0.407
0.136,0.307,0.396,0.556,0.091,0.224,-0.161,0.513,0.070,0.059,-0.214,0.395,0.249,0.562,-0.313,-0.045,-0.227,0.259,-0.122,0.312
0.322,0.343,0.725,0.883,0.328,0.441,0.243,0.824,0.310,0.511,-0.068,0.456,0.161,0.764,-0.089,-0.040,-0.197,0.263,0.132,0.518
0.414,0.347,0.777,0.763,0.391,0.472,0.185,0.975,0.415,0.467,0.036,0.773,0.287,0.950,-0.076,0.039,0.080,0.416,0.183,0.705
0.358,0.408,0.696,0.732,0.430,0.507,0.159,0.949,0.326,0.538,0.156,0.751,0.282,0.827,-0.125,-0.162,0.042,0.528,0.177,0.752
0.502,0.723,0.776,1.032,0.550,0.676,0.130,0.983,0.602,0.644,0.282,0.707,0.402,0.936,0.071,0.102,0.212,0.459,0.400,0.827
0.556,0.638,0.956,1.211,0.657,0.672,0.355,1.108,0.763,0.763,0.380,1.063,0.564,1.064,0.251,0.277,0.304,0.612,0.594,0.963
0.663,0.719,0.800,1.035,0.643,0.727,0.420,1.040,0.638,0.887,0.539,0.785,0.699,1.087,0.112,0.169,0.261,0.754,0.410,0.775
0.822,0.826,0.910,0.974,0.679,0.801,0.267,1.275,0.765,0.857,0.493,0.913,0.784,1.036,0.388,0.182,0.213,0.572,0.369,0.883
0.368,0.692,0.916,1.122,0.632,0.646,0.205,1.043,0.603,0.846,0.375,0.802,0.568,0.945,0.310,0.104,0.241,0.562,0.580,0.827
0.574,0.770,1.062,1.169,0.848,0.733,0.406,1.112,0.668,0.815,0.619,0.882,0.521,1.027,0.453,0.071,0.305,0.661,0.376,0.838
0.669,0.797,1.007,1.157,0.767,0.967,0.438,1.072,0.707,0.636,0.524,1.020,0.632,1.152,0.460,0.137,0.138,0.603,0.458,0.953
0.211,0.571,0.603,0.909,0.413,0.466,0.169,0.809,0.305,0.365,-0.040,0.524,0.514,0.772,0.062,-0.195,-0.053,0.409,0.180,0.603
0.121,0.211,0.406,0.621,0.314,0.078,-0.049,0.597,0.019,0.384,-0.135,0.402,0.192,0.535,0.008,-0.164,-0.389,0.081,0.041,0.541
-0.131,0.161,0.384,0.553,0.220,0.110,-0.243,0.509,-0.124,0.161,-0.008,0.134,-0.150,0.423,-0.487,-0.374,-0.320,0.114,-0.192,0.322
0.275,0.358,0.392,0.672,0.409,0.100,-0.060,0.563,0.238,0.361,-0.102,0.315,0.089,0.586,-0.156,-0.077,-0.287,0.066,-0.109,0.412
0.259,0.288,0.517,0.643,0.312,0.172,0.050,0.597,-0.051,0.390,-0.048,0.453,0.018,0.603,-0.224,-0.178,-0.282,-0.087,-0.006,0.374
0.027,0.176,0.344,0.352,0.160,0.010,-0.297,0.308,-0.125,-0.027,-0.497,0.276,0.032,0.360,-0.390,-0.366,-0.407,0.047,-0.267,0.202
-0.195,0.060,0.188,0.419,-0.138,-0.061,-0.405,0.387,-0.104,0.099,-0.608,0.108,-0.276,0.283,-0.342,-0.398,-0.534,-0.120,-0.409,0.084
-0.182,-0.083,0.130,0.444,-0.067,-0.227,-0.493,0.242,-0.316,-0.164,-0.400,0.126,-0.354,0.104,-0.507,-0.943,-0.687,-0.284,-0.540,-0.033
-0.286,-0.326,0.084,0.123,-0.288,-0.321,-0.663,0.106,-0.638,-0.162,-0.568,0.008,-0.449,0.097,-0.753,-0.815,-0.654,-0.197,-0.766,-0.068
-0.230,-0.138,0.098,0.282,-0.088,-0.064,-0.702,0.165,-0.244,-0.095,-0.557,0.129,-0.323,0.173,-0.798,-0.659,-0.543,-0.157,-0.685,0.098
-0.307,-0.260,-0.049,0.012,-0.313,-0.223,-0.697,0.162,-0.410,-0.309,-0.465,-0.067,-0.628,0.074,-0.600,-0.834,-0.846,-0.207,-0.740,-0.225
-0.490,-0.372,-0.220,0.155,-0.281,-0.323,-0.819,-0.085,-0.517,-0.302,-0.802,-0.189,-0.463,0.043,-0.781,-0.775,-1.054,-0.440,-0.787,-0.264
-0.463,-0.208,-0.167,0.198,-0.279,-0.198,-0.737,0.176,-0.475,-0.380,-0.625,0.091,-0.399,-0.051,-0.926,-0.725,-0.984,-0.484,-0.523,-0.118
-0.135,-0.054,0.214,0.235,-0.103,-0.096,-0.539,0.234,-0.338,-0.109,-0.426,-0.076,-0.350,0.181,-0.525,-0.596,-0.530,-0.192,-0.293,-0.041
-0.102,-0.054,0.066,0.325,0.022,-0.045,-0.488,0.372,0.030,-0.042,-0.427,-0.014,-0.165,0.063,-0.679,-0.619,-0.681,-0.109,-0.234,0.073
-0.195,-0.267,0.273,0.288,-0.128,-0.089,-0.343,0.269,-0.087,-0.206,-0.446,-0.105,-0.279,0.138,-0.422,-0.726,-0.773,-0.207,-0.405,0.045
-0.204,-0.070,0.037,0.310,-0.126,-0.152,-0.567,0.166,-0.181,-0.081,-0.432,0.008,-0.464,0.109,-0.395,-0.609,-0.597,-0.206,-0.328,-0.082
-0.254,-0.269,0.085,0.272,-0.215,-0.402,-0.700,0.039,-0.205,-0.190,-0.549,-0.054,-0.375,0.051,-0.801,-0.706,-0.612,-0.213,-0.321,-0.113
-0.440,-0.168,-0.091,0.151,-0.353,-0.349,-0.438,0.111,-0.337,-0.406,-0.542,-0.171,-0.591,0.024,-0.959,-0.878,-0.969,-0.248,-0.535,-0.197
-0.256,-0.265,-0.190,0.132,-0.286,-0.325,-0.894,0.023,-0.362,-0.478,-0.596,-0.035,-0.438,0.014,-0.961,-0.782,-0.925,-0.268,-0.460,-0.195
-0.291,-0.333,-0.036,0.006,-0.369,-0.243,-0.630,0.249,-0.401,-0.356,-0.570,-0.211,-0.359,0.046,-0.601,-0.815,-0.879,-0.175,-0.518,0.018
-0.449,-0.442,-0.016,0.140,-0.465,-0.306,-0.507,0.220,-0.523,-0.378,-0.469,-0.073,-0.642,-0.045,-0.837,-0.773,-0.966,-0.312,-0.603,-0.103
-0.460,-0.440,-0.240,0.216,-0.329,-0.271,-0.819,-0.018,-0.329,-0.323,-0.829,-0.420,-0.557,0.097,-0.525,-0.931,-1.012,-0.436,-0.624,-0.256
-0.429,-0.474,-0.229,0.007,-0.635,-0.409,-0.565,-0.036,-0.477,-0.281,-0.893,-0.231,-0.646,-0.059,-0.921,-1.030,-0.979,-0.496,-0.531,-0.126
-0.343,-0.338,-0.174,0.084,-0.547,-0.428,-0.848,-0.026,-0.388,-0.259,-0.560,-0.060,-0.417,-0.032,-0.881,-0.712,-0.665,-0.304,-0.567,-0.153
-0.623,-0.357,-0.297,-0.325,-0.685,-0.463,-1.050,-0.297,-0.712,-0.712,-0.878,-0.434,-0.985,-0.276,-1.038,-0.931,-1.236,-0.564,-0.857,-0.537
-0.639,-0.589,-0.283,-0.307,-0.728,-0.593,-0.840,-0.223,-0.720,-0.485,-0.988,-0.481,-0.814,-0.209,-1.014,-1.064,-1.364,-0.645,-0.740,-0.418
-0.892,-0.639,-0.387,-0.236,-0.744,-0.697,-0.974,-0.447,-0.760,-0.577,-1.166,-0.654,-0.975,-0.306,-1.072,-1.160,-1.202,-0.804,-1.095,-0.451
-0.803,-0.731,-0.439,-0.294,-0.700,-0.733,-1.349,-0.257,-0.723,-0.795,-1.035,-0.639,-1.015,-0.469,-1.203,-1.161,-1.414,-0.862,-1.037,-0.336
-0.822,-0.644,-0.460,-0.211,-0.676,-0.754,-1.021,-0.332,-0.891,-0.640,-1.049,-0.700,-1.041,-0.396,-1.260,-1.384,-1.390,-0.809,-0.882,-0.662
-0.964,-0.588,-0.474,-0.366,-0.706,-0.761,-1.115,-0.318,-0.920,-0.552,-1.156,-0.572,-0.814,-0.259,-1.050,-1.412,-1.435,-0.765,-0.811,-0.611
-0.716,-0.468,-0.230,-0.110,-0.518,-0.603,-0.997,-0.183,-0.488,-0.610,-0.850,-0.361,-0.666,-0.205,-1.051,-1.164,-1.176,-0.727,-0.897,-0.383
-0.451,-0.394,-0.092,-0.036,-0.283,-0.480,-0.735,0.133,-0.412,-0.342,-0.698,-0.227,-0.654,-0.025,-0.941,-0.677,-0.833,-0.394,-0.657,-0.345
-0.261,-0.150,0.087,0.194,-0.177,-0.261,-0.613,0.172,-0.361,-0.159,-0.646,0.016,-0.402,0.061,-1.035,-0.787,-0.798,-0.348,-0.454,-0.118
-0.333,-0.145,-0.018,0.293,-0.227,-0.258,-0.639,0.007,-0.284,-0.302,-0.666,-0.156,-0.671,0.069,-0.829,-0.547,-0.895,-0.361,-0.317,-0.245
-0.287,-0.279,0.038,0.191,-0.183,-0.204,-0.518,0.159,-0.381,-0.016,-0.632,-0.034,-0.499,0.173,-0.737,-0.829,-1.046,-0.205,-0.277,-0.101
-0.096,-0.290,0.168,0.159,-0.263,-0.160,-0.702,0.173,-0.302,-0.128,-0.463,-0.001,-0.461,0.242,-0.600,-0.751,-0.745,-0.362,-0.301,0.024
-0.119,-0.128,0.112,0.199,-0.323,-0.096,-0.480,0.205,-0.206,-0.227,-0.570,-0.020,-0.295,0.198,-0.732,-0.620,-0.572,-0.265,-0.311,-0.130
-0.261,-0.124,0.193,0.169,-0.130,-0.167,-0.603,0.278,-0.068,-0.027,-0.257,0.062,-0.303,0.193,-0.527,-0.471,-0.710,-0.233,-0.361,-0.077
-0.020,0.128,0.269,0.452,0.044,0.020,-0.284,0.530,0.055,0.103,-0.186,0.176,0.035,0.397,-0.367,-0.478,-0.561,-0.055,-0.251,0.228
-0.204,-0.019,0.233,0.345,-0.051,0.020,-0.271,0.474,-0.161,0.171,-0.322,0.241,-0.059,0.330,-0.387,-0.774,-0.694,-0.086,-0.294,0.128
-0.067,-0.009,0.268,0.246,-0.085,-0.064,-0.540,0.244,-0.193,0.057,-0.316,-0.032,-0.181,0.253,-0.630,-0.593,-0.582,-0.139,-0.071,0.002
-0.088,-0.028,0.220,0.302,-0.255,-0.191,-0.290,0.180,-0.208,-0.090,-0.386,0.061,-0.192,0.136,-0.687,-0.517,-0.634,-0.118,-0.308,-0.030
-0.187,-0.111,0.157,0.310,-0.196,-0.124,-0.618,0.351,0.055,-0.071,-0.220,0.112,-0.241,0.289,-0.634,-0.632,-0.707,-0.085,-0.174,0.080
-0.175,-0.354,0.079,0.269,-0.249,-0.159,-0.433,0.349,-0.146,-0.189,-0.494,0.062,-0.050,0.191,-0.438,-0.634,-0.646,-0.166,-0.363,-0.035
0.041,-0.023,0.416,0.379,0.042,0.170,-0.405,0.622,-0.099,0.123,-0.259,0.178,-0.069,0.390,-0.189,-0.434,-0.290,-0.240,-0.206,0.209
-0.018,0.051,0.411,0.569,0.069,0.106,-0.581,0.488,-0.174,0.049,-0.137,0.277,0.125,0.545,-0.401,-0.284,-0.485,0.048,-0.200,0.176
0.185,0.250,0.485,0.582,0.024,0.245,-0.198,0.644,-0.022,0.269,-0.075,0.362,-0.012,0.541,-0.163,-0.151,-0.253,0.216,-0.125,0.188
0.040,0.053,0.333,0.659,0.157,0.299,-0.043,0.562,0.161,0.276,-0.179,0.476,0.056,0.526,-0.282,-0.191,-0.155,0.154,0.056,0.278
0.041,0.006,0.221,0.558,0.155,-0.039,-0.267,0.505,0.042,0.268,-0.045,0.361,-0.222,0.528,-0.341,-0.366,-0.487,0.151,0.023,0.251
0.229,0.225,0.493,0.620,0.105,0.194,-0.219,0.611,0.150,0.076,-0.109,0.472,-0.131,0.554,-0.131,-0.176,-0.606,0.227,0.134,0.247
0.507,0.455,0.545,0.722,0.323,0.349,0.122,0.732,0.056,0.332,-0.070,0.570,0.232,0.695,-0.113,-0.225,-0.239,0.254,0.051,0.391
0.634,0.465,0.564,0.848,0.418,0.427,-0.151,0.651,0.449,0.427,0.156,0.623,0.209,0.693,-0.065,-0.141,0.016,0.274,0.245,0.373
0.420,0.298,0.653,0.845,0.363,0.382,-0.005,0.794,0.386,0.483,0.145,0.502,0.347,0.739,-0.191,-0.040,-0.132,0.355,0.037,0.377
0.118,0.318,0.574,0.870,0.296,0.174,-0.103,0.758,0.089,0.173,0.064,0.568,0.040,0.674,-0.026,-0.132,-0.204,0.273,0.119,0.502
0.123,0.136,0.495,0.789,0.120,0.233,-0.217,0.622,0.127,0.125,-0.022,0.328,0.128,0.549,-0.418,-0.325,-0.380,0.027,-0.203,0.285
0.074,0.082,0.561,0.608,0.147,0.052,0.022,0.605,0.137,0.145,-0.043,0.198,0.022,0.476,-0.289,-0.268,-0.511,0.186,-0.104,0.329
0.147,0.184,0.511,0.689,0.261,0.463,-0.096,0.585,0.248,0.306,0.017,0.474,-0.060,0.691,-0.289,-0.059,-0.316,0.166,-0.138,0.460
0.186,0.271,0.545,0.554,0.296,0.315,-0.215,0.635,0.104,0.340,0.065,0.350,-0.045,0.654,-0.129,-0.202,-0.168,0.314,-0.092,0.434
0.275,0.065,0.600,0.626,0.354,0.190,-0.130,0.678,0.200,0.163,-0.105,0.240,-0.065,0.533,-0.048,-0.131,-0.445,0.114,-0.142,0.274
0.148,0.212,0.594,0.568,0.228,0.246,0.017,0.495,-0.007,0.130,-0.140,0.243,-0.076,0.434,-0.091,-0.308,-0.473,0.141,-0.266,0.459
0.187,0.260,0.371,0.557,0.228,0.044,-0.068,0.542,-0.067,0.171,-0.136,0.385,-0.196,0.558,-0.241,-0.478,-0.294,-0.085,-0.225,0.189
0.229,0.333,0.539,0.665,0.278,0.339,-0.051,0.600,0.201,0.135,-0.251,0.435,-0.038,0.541,-0.061,-0.293,-0.171,0.122,-0.080,0.193
0.275,0.483,0.612,0.756,0.279,0.544,-0.131,0.684,0.208,0.455,-0.102,0.600,0.205,0.773,0.010,-0.215,-0.374,0.194,0.260,0.443
-0.005,0.216,0.228,0.441,-0.057,0.233,-0.183,0.413,-0.003,0.030,-0.287,0.272,0.050,0.293,-0.257,-0.688,-0.567,0.080,-0.166,0.054
0.173,0.182,0.135,0.491,-0.018,0.058,-0.559,0.397,-0.058,0.033,-0.136,0.195,0.054,0.336,-0.500,-0.522,-0.285,0.055,-0.262,0.069
0.059,0.175,0.390,0.568,0.003,0.184,-0.347,0.502,-0.108,0.074,-0.250,0.371,0.081,0.524,-0.351,-0.659,-0.432,-0.025,-0.193,0.232
0.122,0.367,0.461,0.424,0.307,0.383,-0.271,0.585,0.069,0.233,-0.058,0.469,0.259,0.637,-0.211,-0.306,-0.466,0.177,-0.149,0.425
0.410,0.514,0.661,0.800,0.428,0.491,0.077,0.841,0.371,0.520,0.132,0.789,0.365,0.819,0.259,-0.063,-0.076,0.294,0.342,0.740
0.180,0.260,0.507,0.689,0.283,0.250,-0.038,0.574,0.148,0.294,-0.068,0.353,0.165,0.577,-0.015,-0.230,-0.266,0.117,0.028,0.384
0.113,0.195,0.372,0.549,0.121,0.151,-0.238,0.518,0.059,0.241,-0.146,0.157,-0.098,0.471,-0.136,-0.315,-0.332,0.114,-0.200,0.306
0.116,0.067,0.299,0.451,0.129,-0.217,-0.180,0.507,-0.032,0.122,-0.226,0.206,-0.219,0.362,-0.415,-0.469,-0.635,0.232,-0.090,0.233
-0.030,-0.107,0.409,0.244,-0.005,-0.226,-0.429,0.364,-0.168,0.004,-0.229,0.100,-0.128,0.240,-0.717,-0.569,-0.692,-0.020,-0.224,0.056
-0.268,-0.100,0.129,0.135,-0.299,-0.099,-0.622,0.097,-0.406,-0.348,-0.703,-0.262,-0.447,0.106,-0.769,-0.700,-0.943,-0.142,-0.338,-0.131
-0.367,-0.202,0.016,0.082,-0.285,-0.275,-0.788,-0.166,-0.377,-0.223,-0.567,-0.163,-0.404,0.163,-0.699,-0.802,-0.925,-0.183,-0.370,-0.142
-0.192,-0.191,-0.107,0.306,-0.080,0.036,-0.648,0.070,0.061,-0.122,-0.453,-0.092,-0.502,0.185,-0.597,-0.607,-0.712,-0.166,-0.320,-0.122
-0.223,-0.185,-0.006,0.239,-0.252,-0.170,-0.613,0.146,-0.156,-0.109,-0.501,-0.034,-0.225,0.256,-0.482,-0.539,-0.660,-0.180,-0.181,0.071
-0.182,-0.035,0.192,0.242,-0.202,-0.161,-0.564,0.239,-0.083,-0.091,-0.474,-0.052,-0.260,0.199,-0.405,-0.645,-0.651,-0.211,-0.210,0.001
-0.289,-0.274,0.036,0.137,-0.421,-0.315,-0.456,0.188,-0.285,-0.197,-0.599,-0.138,-0.424,0.168,-0.741,-0.679,-0.576,-0.378,-0.563,-0.064
-0.335,-0.090,0.109,0.218,-0.090,-0.123,-0.328,0.267,-0.253,-0.205,-0.458,0.081,-0.282,0.229,-0.471,-0.603,-0.675,-0.263,-0.342,0.008
-0.033,-0.058,0.298,0.384,-0.114,-0.075,-0.404,0.403,-0.077,0.017,-0.451,0.144,-0.299,0.231,-0.444,-0.525,-0.588,-0.141,-0.470,0.021
-0.224,-0.268,0.107,0.239,-0.214,-0.063,-0.602,0.190,-0.248,-0.066,-0.530,0.110,-0.530,0.021,-0.537,-0.610,-0.580,-0.039,-0.398,-0.056
-0.194,-0.274,0.139,0.166,-0.306,-0.193,-0.501,0.217,-0.246,-0.126,-0.600,-0.128,-0.425,0.017,-0.828,-0.740,-0.736,-0.283,-0.545,-0.064
0.029,0.011,0.102,0.492,-0.006,-0.128,-0.262,0.320,-0.153,-0.055,-0.624,0.135,-0.086,0.272,-0.367,-0.526,-0.427,-0.003,-0.136,0.128
0.203,0.113,0.228,0.475,0.155,-0.126,-0.421,0.497,0.153,0.218,-0.117,0.223,-0.071,0.356,-0.368,-0.538,-0.351,0.174,-0.055,0.270
-0.024,0.157,0.535,0.506,0.021,0.173,-0.174,0.632,0.050,0.012,-0.327,0.399,-0.033,0.586,-0.177,-0.463,-0.513,0.053,-0.071,0.343
0.093,0.214,0.400,0.545,0.120,0.264,-0.070,0.334,-0.007,0.020,-0.276,0.318,-0.067,0.308,-0.472,-0.332,-0.405,0.082,-0.255,0.229
-0.040,0.042,0.275,0.362,0.018,-0.071,-0.269,0.356,-0.204,0.016,-0.386,-0.030,-0.240,0.202,-0.296,-0.293,-0.504,0.163,-0.344,0.119
0.065,0.093,0.552,0.391,0.142,0.239,-0.497,0.473,-0.041,0.105,-0.394,0.191,-0.043,0.304,-0.320,-0.511,-0.371,0.182,-0.245,-0.015
-0.076,0.122,0.142,0.447,0.154,-0.030,-0.450,0.262,-0.070,0.237,-0.463,0.113,-0.070,0.437,-0.451,-0.495,-0.436,-0.067,-0.299,0.012
-0.072,0.134,0.217,0.497,0.040,0.002,-0.238,0.303,-0.108,-0.032,-0.381,0.085,-0.080,0.391,-0.521,-0.538,-0.602,-0.158,-0.302,-0.043
0.122,0.272,0.477,0.567,0.345,0.099,-0.321,0.627,0.039,0.053,-0.063,0.255,0.108,0.608,-0.566,-0.230,-0.410,0.139,-0.117,0.397
0.172,0.222,0.479,0.670,0.264,0.229,-0.183,0.635,-0.188,0.180,-0.358,0.216,0.050,0.705,-0.255,-0.121,-0.558,0.109,-0.026,0.419
0.049,0.208,0.292,0.538,0.064,0.100,-0.218,0.509,0.129,0.084,-0.479,0.312,0.024,0.409,-0.367,-0.297,-0.569,0.016,-0.221,0.116
0.045,0.242,0.609,0.679,0.357,0.323,0.023,0.707,0.195,0.481,0.018,0.358,0.140,0.732,-0.275,-0.107,-0.177,0.144,-0.036,0.366
0.029,0.065,0.493,0.579,0.266,0.147,-0.181,0.493,-0.007,0.271,-0.156,0.328,-0.029,0.658,-0.338,-0.292,-0.383,0.056,-0.211,0.237
0.225,0.296,0.621,0.771,0.418,0.359,-0.216,0.703,0.096,0.390,0.041,0.377,0.048,0.805,-0.180,-0.191,-0.202,0.269,0.073,0.609
0.338,0.326,0.362,0.718,0.188,0.361,-0.094,0.585,-0.037,0.275,0.107,0.567,-0.093,0.696,0.007,-0.077,-0.118,0.387,0.168,0.425
0.069,0.230,0.322,0.604,0.123,0.227,-0.210,0.391,0.107,0.088,-0.237,0.421,-0.148,0.388,-0.210,-0.167,-0.321,0.314,-0.113,0.263
0.245,0.359,0.527,0.698,0.239,0.483,-0.004,0.605,0.303,0.365,-0.145,0.479,0.092,0.631,-0.200,-0.213,-0.096,0.089,-0.040,0.309
0.178,0.156,0.363,0.529,0.178,0.292,-0.226,0.428,0.021,0.348,-0.213,0.414,-0.039,0.464,-0.255,-0.420,-0.462,0.043,-0.073,0.221
0.337,0.134,0.364,0.716,0.002,0.131,-0.202,0.518,-0.051,0.191,-0.232,0.214,-0.156,0.563,-0.223,-0.535,-0.373,0.032,0.042,0.300
-0.035,0.040,0.419,0.581,-0.034,-0.104,-0.243,0.454,-0.007,0.165,-0.045,0.241,-0.202,0.379,-0.417,-0.263,-0.310,-0.070,-0.278,0.011
-0.043,0.008,0.378,0.413,0.028,0.021,-0.254,0.301,-0.170,0.178,-0.368,0.266,-0.248,0.374,-0.344,-0.240,-0.638,-0.022,-0.174,0.099
0.011,-0.134,0.227,0.394,-0.042,0.075,-0.513,0.417,-0.205,-0.008,-0.413,0.190,-0.134,0.218,-0.421,-0.371,-0.661,-0.056,-0.296,0.145
0.094,0.165,0.307,0.499,0.086,0.129,-0.389,0.563,-0.148,0.177,-0.142,0.314,-0.045,0.373,-0.203,-0.532,-0.340,0.137,-0.183,0.259
0.078,0.203,0.300,0.596,0.189,0.098,-0.330,0.646,0.130,0.189,-0.376,0.302,0.080,0.458,-0.242,-0.434,-0.501,-0.036,-0.338,0.347
0.091,-0.113,0.362,0.551,0.002,-0.106,-0.376,0.362,-0.134,0.106,-0.388,0.107,-0.181,0.375,-0.306,-0.372,-0.333,-0.002,-0.220,0.262
-0.091,0.137,0.237,0.551,0.089,0.059,-0.439,0.496,0.106,0.077,-0.203,0.230,0.000,0.398,-0.339,-0.322,-0.449,-0.074,-0.338,0.275
0.033,0.065,0.291,0.495,0.046,0.082,-0.540,0.421,-0.011,0.037,-0.371,0.230,-0.022,0.367,-0.263,-0.652,-0.470,0.099,-0.174,0.019
-0.119,-0.066,0.179,0.350,-0.022,-0.083,-0.430,0.253,-0.050,-0.059,-0.365,0.092,-0.203,0.219,-0.492,-0.395,-0.611,-0.127,-0.343,0.025
0.126,0.154,0.498,0.517,0.275,0.109,-0.156,0.541,0.103,0.273,-0.075,0.278,-0.136,0.509,-0.277,-0.374,-0.417,0.289,0.033,0.242
0.343,0.381,0.584,0.651,0.348,0.390,-0.239,0.631,0.022,0.263,-0.123,0.453,0.186,0.707,-0.222,-0.351,-0.406,0.219,0.117,0.373
0.287,0.343,0.313,0.588,0.163,0.312,-0.175,0.686,0.108,0.389,-0.082,0.451,0.044,0.617,-0.391,-0.297,-0.387,0.146,-0.001,0.234
0.268,0.303,0.537,0.587,0.324,0.500,0.037,0.760,0.104,0.333,-0.107,0.460,0.116,0.655,-0.261,-0.276,-0.166,0.160,-0.196,0.463
0.189,0.254,0.514,0.579,0.264,-0.109,-0.124,0.551,-0.111,0.230,-0.168,0.306,-0.004,0.552,-0.194,-0.199,-0.363,0.130,-0.038,0.382
0.148,0.070,0.377,0.659,0.135,0.246,-0.202,0.546,-0.169,-0.004,-0.226,0.297,-0.206,0.558,-0.104,-0.300,-0.312,0.082,-0.099,0.193
0.014,0.074,0.397,0.657,0.112,0.104,-0.334,0.530,-0.069,0.140,-0.099,0.165,-0.061,0.416,-0.218,-0.282,-0.239,0.108,-0.088,0.147
0.097,0.051,0.394,0.565,0.237,0.080,-0.154,0.535,0.099,0.137,-0.088,0.361,-0.009,0.457,-0.307,-0.184,-0.255,-0.004,-0.313,0.246
0.088,0.071,0.395,0.474,0.080,0.064,-0.244,0.428,-0.153,0.076,-0.260,0.387,-0.149,0.477,-0.304,-0.314,-0.551,-0.169,-0.143,0.128
-0.083,-0.066,0.169,0.379,0.057,-0.044,-0.415,0.260,-0.090,-0.101,-0.413,0.149,-0.261,0.401,-0.617,-0.696,-0.382,-0.046,-0.193,0.046
-0.078,0.176,0.339,0.417,0.062,-0.204,-0.468,0.418,-0.096,0.123,-0.254,0.234,-0.066,0.344,-0.187,-0.377,-0.452,0.057,0.037,0.169
0.012,0.079,0.366,0.513,0.042,0.025,-0.478,0.422,0.089,-0.020,-0.151,0.262,-0.039,0.348,-0.390,-0.377,-0.665,0.100,-0.025,0.230
-0.234,-0.167,0.089,0.175,-0.146,-0.014,-0.445,0.310,-0.107,-0.188,-0.300,-0.018,-0.260,0.135,-0.608,-0.551,-0.771,-0.163,-0.252,0.010
-0.324,-0.070,0.077,0.101,-0.361,-0.141,-0.686,0.278,-0.307,-0.138,-0.438,-0.093,-0.273,0.157,-0.563,-0.670,-0.733,-0.206,-0.286,-0.038
-0.083,0.101,0.257,0.261,-0.139,0.059,-0.592,0.340,-0.204,-0.059,-0.367,-0.007,-0.245,0.265,-0.521,-0.904,-0.653,0.009,-0.095,0.022
-0.082,-0.100,0.056,0.312,-0.044,0.177,-0.358,0.429,-0.075,0.025,-0.261,0.059,-0.278,0.258,-0.593,-0.630,-0.622,-0.146,-0.271,0.208
-0.058,0.021,0.298,0.401,-0.081,0.177,-0.358,0.482,-0.096,0.146,-0.335,0.160,-0.185,0.276,-0.546,-0.426,-0.470,0.035,-0.385,0.083
-0.004,0.166,0.252,0.421,0.173,0.145,-0.352,0.503,0.212,0.162,-0.204,0.175,-0.086,0.397,-0.310,-0.201,-0.510,-0.128,-0.080,0.190
0.134,0.178,0.405,0.495,0.125,0.091,-0.161,0.456,0.008,0.250,-0.228,0.338,0.233,0.518,-0.446,-0.433,-0.528,-0.036,-0.003,0.359
0.102,0.296,0.369,0.658,0.122,0.194,-0.078,0.518,0.205,0.292,-0.208,0.524,-0.035,0.600,-0.272,-0.472,-0.438,-0.035,-0.087,0.341
0.238,0.228,0.509,0.572,0.221,0.367,-0.045,0.833,0.155,0.079,-0.179,0.455,0.167,0.724,-0.167,-0.260,-0.359,0.241,-0.087,0.376
0.229,0.278,0.539,0.537,0.206,0.186,-0.241,0.674,0.205,0.313,0.064,0.256,0.066,0.609,-0.200,-0.375,-0.257,0.115,-0.037,0.380
0.182,0.149,0.453,0.747,0.317,0.204,-0.293,0.711,0.109,0.233,0.034,0.468,0.044,0.509,-0.374,-0.214,-0.347,0.079,-0.077,0.513
0.017,0.121,0.282,0.407,-0.018,0.231,-0.317,0.590,0.103,-0.037,-0.101,0.288,0.055,0.477,-0.389,-0.478,-0.309,0.179,-0.135,0.278
0.144,0.254,0.560,0.609,0.230,0.378,-0.184,0.547,-0.017,0.193,-0.161,0.375,0.074,0.771,-0.107,-0.201,-0.155,0.245,0.048,0.330
0.090,0.299,0.539,0.661,0.310,0.135,-0.010,0.549,0.047,0.361,-0.003,0.440,0.044,0.691,-0.276,-0.246,-0.315,0.115,-0.073,0.435
0.018,0.317,0.555,0.622,0.264,0.208,-0.067,0.555,0.079,0.345,-0.139,0.321,0.176,0.491,-0.174,-0.221,-0.411,0.222,0.166,0.380
